구별,CCTV댓수,최근증가율
종로구,1980,46.27
중구,2584,53.57
용산구,2847,94.0
성동구,4047,36.6
광진구,3480,46.55
동대문구,2759,34.21
중랑구,4193,73.58
성북구,4842,25.97
강북구,3321,100.48
도봉구,2247,156.1
노원구,2617,40.87
은평구,4653,38.0
서대문구,3445,58.71
마포구,2628,29.09
양천구,3851,36.14
강서구,3265,70.8
구로구,4693,50.67
금천구,2636,60.87
영등포구,4553,81.57
동작구,2671,44.09
관악구,5398,26.13
서초구,4995,59.55
강남구,7243,35.69
송파구,3203,28.8
강동구,3190,74.84
